Taxas de câmbio de referência do Euro e Direito de Saque Especial ;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Última atualização: (ver última linha);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"1-Para uma correta leitura deste ficheiro o separador de casas decimais deve ser o ponto (.) e o separador de listas (colunas) deve ser o ponto e virgula (;)";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
2-A utilização destes valores deve ser complementada com a leitura das notas constantes nas páginas de Internet correspondentes em www.bportugal.pt.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Período (Dias Úteis);Dólar australiano;Lev da Bulgária;Dólar canadiano;Franco suíço;Libra de Chipre;Coroa checa;Coroa dinamarquesa;Coroa Estónia;Libra esterlina;Dracma grega;Dólar de Hong Kong;Forint húngaro;Coroa islandesa;Iene japonês ;Won da Coreia do Sul ;Litas da Lituana ;Lats da Letão ;Lira maltesa ;Coroa norueguesa ;Dólar da Nova Zelândia ;Zloti polaco ;Novo Leu da Roménia ;Coroa sueca ;Dólar de Singapura ;Tolar esloveno ;Coroa eslovaca ;Nova Lira turca ;Dólar dos Estados Unidos ;Rand da África do Sul ;Real do Brasil ;Escudo de Cabo Verde ;Pataca de Macau ;Direito de Saque Especial ;Yuan renmimbi da China ;Kuna Croata ;Rupia indonésia ;Ringgit da Malásia ;Peso filipino ;Rublo russo ;Baht da Tailândia ;Peso Mexicano ;Rupia indiana ;Shequel de Israel 
2012-03-13;1.2444;1.9558;1.2953;1.206;-;24.585;7.4348;-;0.83575;-;10.1342;294.37;-;108.03;1469.15;3.4528;0.6966;-;7.4515;1.5941;4.1243;4.3623;8.8889;1.6482;-;-;2.345;1.3057;9.892;2.3778;110.265;10.4382;1.17524;8.2663;7.5365;11978.56;3.9641;55.828;38.7063;40.033;16.5563;65.252;4.9373
2012-03-14;1.2474;1.9558;1.2927;1.211;-;24.615;7.4349;-;0.8314;-;10.139;292.2;-;109.16;1474.59;3.4528;0.6965;-;7.547;1.6082;4.1545;4.3655;8.883;1.6546;-;-;2.3459;1.3062;9.996;2.3614;110.265;10.4432;1.17275;8.2719;7.5298;11977.4;3.9954;56.025;38.494;40.205;16.4549;65.343;4.944
2012-03-15;1.2422;1.9558;1.296;1.2096;-;24.558;7.4348;-;0.83345;-;10.1354;291.32;-;108.82;1471.81;3.4528;0.6968;-;7.5665;1.5988;4.1393;4.3792;8.916;1.6511;-;-;2.3555;1.3057;10.0038;2.3468;110.265;10.4395;1.17281;8.2682;7.5118;11975.03;3.9941;56.154;38.413;40.176;16.5456;65.775;4.933
2012-03-16;1.2401;1.9558;1.299;1.207;-;24.511;7.4356;-;0.8295;-;10.1818;290.64;-;109.81;1475.65;3.4528;0.697;-;7.548;1.5942;4.13;4.3823;8.856;1.6529;-;-;2.3583;1.3116;9.9661;2.3617;110.265;10.4873;1.16803;8.2926;7.5368;11997.04;4.0067;56.387;38.479;40.332;16.57;65.757;4.93
2012-03-19;1.2452;1.9558;1.3037;1.2067;-;24.533;7.4356;-;0.82845;-;10.2086;289.44;-;109.73;1476.89;3.4528;0.6968;-;7.5505;1.5967;4.1255;4.3788;8.877;1.6549;-;-;2.3801;1.315;9.9593;2.3796;110.265;10.5149;1.16973;8.3092;7.5307;11998.52;4.0147;56.417;38.4562;40.41;16.6825;66.033;4.9481
2012-03-20;1.2586;1.9558;1.3098;1.2059;-;24.464;7.4353;-;0.8322;-;10.248;289.38;-;110.48;1486.75;3.4528;0.6966;-;7.606;1.616;4.127;4.3788;8.912;1.6672;-;-;2.4;1.3198;10.0581;2.4112;110.265;10.5554;1.16518;8.3395;7.5335;12083.74;4.0678;56.768;38.6432;40.637;16.7681;66.594;4.9455
2012-03-21;1.2644;1.9558;1.3093;1.2058;-;24.629;7.4354;-;0.83495;-;10.2689;291.53;-;111.11;1493.87;3.4528;0.6969;-;7.6105;1.6209;4.1525;4.3755;8.9185;1.6708;-;-;2.3989;1.3225;10.1015;2.4125;110.265;10.577;1.16428;8.3553;7.534;12107.49;4.0692;56.929;38.6748;40.693;16.7442;67.018;4.9469
2012-03-22;1.2696;1.9558;1.3151;1.2055;-;24.736;7.4359;-;0.8333;-;10.2252;293.5;-;109.4;1491.16;3.4528;0.6968;-;7.624;1.6294;4.1645;4.373;8.9265;1.668;-;-;2.389;1.3167;10.166;2.4001;110.265;10.532;1.16826;8.3039;7.5283;12073.29;4.0704;56.74;38.758;40.607;16.8642;67.448;4.94
2012-03-23;1.2745;1.9558;1.3263;1.2054;-;24.725;7.4355;-;0.8363;-;10.2839;294.48;-;109.1;1504.36;3.4528;0.6969;-;7.638;1.63;4.1682;4.3723;8.924;1.6748;-;-;2.3862;1.3242;10.2241;2.4109;110.265;10.5924;1.16435;8.345;7.5235;12127.58;4.0739;56.931;38.9144;40.732;17.0186;67.898;4.9444
2012-03-26;1.2631;1.9558;1.3223;1.2054;-;24.63;7.4356;-;0.8352;-;10.3136;292.63;-;109.82;1513.68;3.4528;0.6968;-;7.609;1.6195;4.1376;4.364;8.9277;1.6734;-;-;2.3767;1.3276;10.1261;2.4021;110.265;10.623;1.16157;8.3699;7.514;12184.35;4.0817;57.087;38.5;40.837;16.8545;67.98;4.949
2012-03-27;1.2681;1.9558;1.3233;1.2056;-;24.603;7.4357;-;0.8359;-;10.3525;291.8;-;110.57;1511.85;3.4528;0.6984;-;7.571;1.6203;4.1367;4.3725;8.8935;1.6744;-;-;2.3809;1.3333;10.1035;2.4271;110.265;10.6631;1.16106;8.3974;7.5125;12208.57;4.0746;57.26;38.665;40.946;16.8782;67.698;4.9581
2012-03-28;1.2824;1.9558;1.3289;1.2063;-;24.603;7.4361;-;0.839;-;10.3536;292.66;-;110.74;1514.05;3.4528;0.7005;-;7.611;1.6304;4.1568;4.3733;8.88;1.6761;-;-;2.3763;1.3337;10.203;2.4262;110.265;10.6642;1.15994;8.3967;7.506;12232.74;4.0834;57.28;38.9312;41.038;16.9715;67.725;4.962
2012-03-29;1.283;1.9558;1.3271;1.2051;-;24.778;7.4372;-;0.8358;-;10.3048;294.36;-;109.21;1509.85;3.4528;0.7007;-;7.632;1.6292;4.1612;4.3807;8.845;1.6705;-;-;2.3677;1.3272;10.2562;2.4315;110.265;10.6139;1.16416;8.3652;7.5108;12164.39;4.0738;57.139;38.96;40.971;16.9975;68.112;4.9586
2012-03-30;1.2836;1.9558;1.3311;1.2045;-;24.73;7.4399;-;0.8339;-;10.3705;294.92;-;109.56;1512.98;3.4528;0.7003;-;7.604;1.6254;4.1522;4.382;8.8455;1.6775;-;-;2.3774;1.3356;10.2322;2.4323;110.265;10.6816;1.15984;8.4089;7.5125;12245.24;4.0916;57.281;39.295;41.177;17.0222;68.042;4.957
2012-04-02;1.2841;1.9558;1.33;1.2044;-;24.773;7.4407;-;0.83105;-;10.3429;295.0;-;109.95;1501.86;3.4528;0.7009;-;7.5505;1.6251;4.1445;4.3823;8.8052;1.6711;-;-;2.376;1.3319;10.205;2.434;110.265;10.6532;1.16265;8.3836;7.4953;12174.94;4.0683;56.979;39.22;41.082;17.0243;67.762;4.961
2012-04-03;1.2848;1.9558;1.3206;1.2035;-;24.621;7.4404;-;0.83255;-;10.3386;293.8;-;109.3;1496.77;3.4528;0.7007;-;7.56;1.6203;4.1357;4.3775;8.7938;1.6674;-;-;2.3677;1.3315;10.2324;2.4342;110.265;10.6488;1.16381;8.3781;7.4933;12167.71;4.0607;56.791;39.0237;41.037;16.9593;67.514;4.9558
2012-04-04;1.2785;1.9558;1.3079;1.2038;-;24.595;7.4397;-;0.8285;-;10.2058;295.63;-;108.22;1486.18;3.4528;0.7002;-;7.573;1.6136;4.1548;4.375;8.8185;1.655;-;-;2.3584;1.3142;10.2735;2.406;110.265;10.512;1.17187;8.2764;7.484;12029.85;4.0293;56.361;38.6304;40.78;16.873;67.142;4.9206
2012-04-05;1.271;1.9558;1.3042;1.2025;-;24.704;7.4397;-;0.8242;-;10.1478;295.95;-;107.06;1479.25;3.4528;0.6995;-;7.5692;1.6026;4.1707;4.3728;8.8134;1.6476;-;-;2.3468;1.3068;10.2687;2.3942;110.265;10.4522;1.17553;8.2398;7.482;11945.92;4.0106;55.897;38.66;40.511;16.8244;66.875;4.8967
2012-04-06;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012-04-09;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2012-04-10;1.2741;1.9558;1.3092;1.2027;-;24.795;7.4395;-;0.8269;-;10.1834;295.75;-;106.48;1495.43;3.4528;0.6993;-;7.5815;1.6043;4.1706;4.3707;8.873;1.6532;-;-;2.3624;1.3114;10.4085;2.3836;110.265;10.4889;1.17242;8.276;7.4738;12014.32;4.0331;56.187;38.898;40.588;17.068;67.504;4.9094
2012-04-11;1.2743;1.9558;1.3166;1.2011;-;24.823;7.4379;-;0.82595;-;10.1958;298.15;-;106.18;1501.83;3.4528;0.6992;-;7.604;1.6029;4.1937;4.3743;8.907;1.6521;-;-;2.3711;1.3131;10.4961;2.4068;110.265;10.5017;1.1746;8.2741;7.4705;12021.89;4.034;56.201;38.981;40.562;17.2549;67.592;4.9305
2012-04-12;1.2645;1.9558;1.3132;1.2027;-;24.803;7.4384;-;0.8247;-;10.2128;296.9;-;106.54;1500.58;3.4528;0.6989;-;7.61;1.6001;4.1802;4.3745;8.8912;1.6507;-;-;2.3664;1.3153;10.4472;2.4075;110.265;10.5192;1.17268;8.2961;7.4758;12055.3;4.036;56.176;38.784;40.564;17.2124;67.855;4.9348
2012-04-13;1.264;1.9558;1.3068;1.2017;-;24.75;7.4386;-;0.8248;-;10.2046;297.05;-;106.49;1490.69;3.4528;0.6985;-;7.599;1.5848;4.1808;4.376;8.8945;1.6382;-;-;2.3536;1.3148;10.385;2.4066;110.265;10.5107;1.17356;8.2869;7.4743;12015.39;4.0197;56.048;38.806;40.404;17.1913;67.453;4.9239
2012-04-16;1.259;1.9558;1.3029;1.2025;-;24.789;7.4389;-;0.8227;-;10.1062;298.88;-;105.18;1482.75;3.4528;0.6988;-;7.553;1.5925;4.194;4.373;8.8822;1.6301;-;-;2.3453;1.3024;10.4033;2.3965;110.265;10.4094;1.1798;8.225;7.4753;11947.71;3.9899;55.694;38.674;40.126;17.2429;67.28;4.9004
2012-04-17;1.2664;1.9558;1.3082;1.2018;-;24.799;7.4397;-;0.8234;-;10.1902;297.35;-;105.96;1493.52;3.4528;0.6989;-;7.5475;1.6034;4.1905;4.3753;8.8822;1.6412;-;-;2.3515;1.3132;10.2708;2.4229;110.265;10.4959;1.17464;8.2758;7.49;12051.8;4.0223;56.008;38.855;40.433;17.2779;67.6;4.9309
2012-04-18;1.2628;1.9558;1.2966;1.2032;-;24.816;7.4389;-;0.81915;-;10.1617;296.84;-;106.64;1491.09;3.4528;0.6988;-;7.5525;1.6003;4.1804;4.3788;8.85;1.6381;-;-;2.3456;1.3093;10.2517;2.4369;110.265;10.4666;1.17564;8.2468;7.4898;12018.8;4.011;55.876;38.672;40.392;17.1767;67.828;4.932
2012-04-19;1.2652;1.9558;1.2971;1.2021;-;24.842;7.4389;-;0.8171;-;10.156;297.23;-;106.92;1491.07;3.4528;0.6985;-;7.5485;1.6031;4.187;4.375;8.8416;1.6382;-;-;2.3444;1.3086;10.2507;2.4693;110.265;10.4607;1.17751;8.2492;7.508;12014.26;4.0115;55.857;38.6575;40.449;17.275;68.237;4.9228
